sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,-0.15,0.3,2.97
Food & non-alcoholic beverages,0.87,1.83,3.27
Alcoholic beverages & tobacco,1.8,3.04,4.88
Clothing & footwear,-3.28,-3.2,1.73
"Housing, water, electricity, gas & other fuels",0.85,1.42,2.15
"Furniture, household equipment & maintenance",-2.27,-0.95,0.48
Health,0.81,1.32,5.03
Transport,-0.45,-0.22,1.76
Communication,0.0,0.0,5.93
Recreation & culture,0.38,0.46,3.78
Education,2.32,2.32,7.47
Restaurants & hotels,-0.96,-0.96,3.36
Miscellaneous goods & services,0.25,0.5,2.78
