sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
Food & non-alcoholic beverages,0.28,1.72,4.5
Transport,0.73,2.68,1.69
"Housing, water, electricity, gas & other fuels",0.07,3.57,7.56
Recreation & culture,0.3,1.82,3.31
