quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2022-04-01,99.0,334.0,12.0,5.0,4.8,21.0,58.0,17.4,Mar-May 2022,Mar-May\n2022,433.0,33.0,63.0,7.6,14.5,False
1,2022-07-01,108.0,288.0,11.0,6.0,5.4,34.0,56.0,19.6,Jun-Aug 2022,Jun-Aug\n2022,396.0,45.0,62.0,11.4,15.7,False
2,2022-10-01,100.0,385.0,9.0,,,48.0,56.0,14.5,Sep-Nov 2022,Sep-Nov\n2022,485.0,57.0,56.0,11.8,14.5,True
3,2023-01-01,86.0,417.0,9.0,5.0,6.0,48.0,55.0,13.1,Dec-Feb 2023,Dec-Feb\n2023,503.0,57.0,60.0,11.3,11.9,False
4,2023-04-01,86.0,410.0,21.0,,,73.0,54.0,13.1,Mar-May 2023,Mar-May\n2023,496.0,94.0,54.0,19.0,13.1,True
5,2023-07-01,84.0,463.0,17.0,,,87.0,58.0,12.6,Jun-Aug 2023,Jun-Aug\n2023,547.0,104.0,58.0,19.0,12.6,True
6,2023-10-01,97.0,431.0,,,,77.0,63.0,14.6,Sep-Nov 2023,Sep-Nov\n2023,528.0,,63.0,,14.6,True
7,2024-01-01,127.0,412.0,16.0,9.0,7.2,73.0,84.0,20.4,Dec-Feb 2024,Dec-Feb\n2024,539.0,89.0,93.0,16.5,17.3,False
8,2024-04-01,134.0,464.0,18.0,20.0,14.8,80.0,79.0,16.9,Mar-May 2024,Mar-May\n2024,598.0,98.0,99.0,16.4,16.6,False
9,2024-07-01,99.0,495.0,16.0,7.0,7.5,64.0,91.0,18.3,Jun-Aug 2024,Jun-Aug\n2024,594.0,80.0,98.0,13.5,16.5,False
10,2024-10-01,130.0,496.0,29.0,13.0,9.7,81.0,92.0,18.6,Sep-Nov 2024,Sep-Nov\n2024,626.0,110.0,105.0,17.6,16.8,False
11,2025-01-01,118.0,525.0,26.0,9.0,7.3,70.0,114.0,21.7,Dec-Feb 2025,Dec-Feb\n2025,643.0,96.0,123.0,14.9,19.1,False
